,time,cycleSlipratio,average CN0,average Elevation,vis satellite number,hDop,pDop,ValidLNum,aveEleOfValid,scene
0,52326.0,0.025641,38.0,0.0,39.0,0.0,0.0,36.0,0.0,
1,52327.0,0.025641,37.0,0.0,40.0,0.0,0.0,36.0,0.0,
2,52328.0,0.051282,37.0,0.0,40.0,0.0,0.0,37.0,0.0,
3,52329.0,0.0,37.0,0.0,41.0,0.0,0.0,38.0,0.0,
4,52330.0,0.0,37.0,0.0,40.0,0.0,0.0,38.0,0.0,
5,52331.0,0.025641,37.0,0.0,40.0,0.0,0.0,38.0,0.0,
6,52332.0,0.0,37.0,0.0,39.0,0.0,0.0,37.0,0.0,
7,52333.0,0.025641,38.0,0.0,38.0,0.0,0.0,34.0,0.0,
8,52334.0,0.025641,38.0,0.0,38.0,0.0,0.0,35.0,0.0,
9,52335.0,0.025641,37.0,0.0,39.0,1.062311,1.008525,37.0,0.0,
10,52336.0,0.025641,37.0,44.404066,37.0,1.083379,1.29663,35.0,39.514348,
11,52337.0,0.0,37.0,44.403756,37.0,1.338287,1.512847,34.0,38.724324,
12,52338.0,0.0,37.0,44.403476,39.0,1.290945,1.28974,36.0,39.720734,
13,52339.0,0.0,37.0,44.366861,38.0,1.29531,1.316243,34.0,39.071554,
14,52340.0,0.0,37.0,44.366734,37.0,1.326407,1.326807,35.0,40.77921,
15,52341.0,0.025641,37.0,44.366599,38.0,1.367869,1.372184,36.0,38.939587,
16,52342.0,0.025641,37.0,44.366465,39.0,1.322417,1.257854,36.0,39.874205,
17,52343.0,0.025641,37.0,44.366329,39.0,1.367941,1.372076,39.0,39.824849,
18,52344.0,0.025641,37.0,44.366191,40.0,1.367978,1.372023,39.0,41.413997,
19,52345.0,0.0,37.0,44.366054,40.0,1.368014,1.371969,37.0,40.87867,
20,52346.0,0.0,38.0,44.112862,40.0,1.36805,1.371915,38.0,39.089238,
21,52347.0,0.0,38.0,43.967596,40.0,1.368086,1.371861,37.0,40.611375,
22,52348.0,0.0,38.0,44.112954,39.0,1.368123,1.371807,37.0,40.464601,
23,52349.0,0.0,38.0,43.44039,37.0,1.39696,1.391801,36.0,39.934658,
24,52350.0,0.0,38.0,43.975592,39.0,1.396983,1.391742,37.0,40.611895,
25,52351.0,0.0,38.0,43.99881,39.0,1.397005,1.391684,36.0,40.889856,
26,52352.0,0.0,38.0,43.998763,39.0,1.281448,1.352948,37.0,39.736229,
27,52353.0,0.0,38.0,43.998715,39.0,1.250552,1.349648,37.0,39.736817,
28,52354.0,0.0,38.0,43.998665,40.0,1.230603,1.332849,38.0,40.251565,
29,52355.0,0.0,38.0,43.998617,41.0,1.230578,1.332774,38.0,42.092664,
30,52356.0,0.0,38.0,43.998569,41.0,1.230552,1.332699,40.0,42.035616,
31,52357.0,0.0,38.0,43.998519,40.0,1.230527,1.332625,36.0,41.700441,
32,52358.0,0.0,38.0,43.99847,40.0,1.522936,1.561801,38.0,41.471953,
33,52359.0,0.025641,38.0,44.10808,38.0,1.33728,1.360617,36.0,40.742163,
34,52400.0,0.025641,38.0,44.139291,40.0,1.337332,1.360566,38.0,40.57672,
35,52401.0,0.025641,38.0,44.31525,41.0,1.454318,1.428489,38.0,40.701819,
36,52402.0,0.0,38.0,44.315126,41.0,1.337435,1.360464,39.0,41.680065,
37,52403.0,0.0,38.0,44.315001,40.0,1.29713,1.315472,38.0,41.187617,
38,52404.0,0.0,38.0,44.464155,40.0,1.276938,1.34176,38.0,41.187624,
39,52405.0,0.025641,38.0,44.463952,40.0,1.343188,1.39636,37.0,40.451212,
40,52406.0,0.0,38.0,44.467249,38.0,1.398225,1.382953,35.0,40.250454,
41,52407.0,0.025641,38.0,44.466935,37.0,1.355075,1.336822,33.0,42.021269,
42,52408.0,0.0,38.0,44.463133,39.0,1.431712,1.405299,35.0,42.123841,
43,52409.0,0.0,38.0,42.956019,38.0,1.431775,1.405257,35.0,41.384993,
44,52410.0,0.0,38.0,44.466106,38.0,1.431601,1.376435,34.0,42.057608,
45,52411.0,0.025641,38.0,44.465672,38.0,1.431662,1.376407,35.0,40.65973,
46,52412.0,0.025641,38.0,44.465354,38.0,1.384174,1.329342,34.0,40.86092,
47,52413.0,0.0,38.0,43.868058,37.0,1.431783,1.376349,32.0,39.524555,
48,52414.0,0.025641,38.0,43.850487,37.0,1.431844,1.37632,33.0,40.334507,
49,52415.0,0.0,38.0,44.464693,36.0,1.431905,1.376291,32.0,42.320521,
50,52416.0,0.025641,38.0,43.896711,38.0,1.431966,1.376262,34.0,41.490417,
51,52417.0,0.0,38.0,43.265573,38.0,1.432026,1.376233,33.0,40.93219,
52,52418.0,0.0,38.0,44.253586,37.0,1.546803,1.470825,33.0,40.987582,
53,52419.0,0.0,38.0,44.113267,37.0,1.588036,1.441911,34.0,41.815368,
54,52420.0,0.0,38.0,43.002239,36.0,1.588059,1.441873,32.0,42.133487,
55,52421.0,0.0,38.0,43.589869,37.0,1.52468,1.418916,35.0,42.652126,
56,52422.0,0.0,39.0,42.893253,39.0,1.602022,1.490145,39.0,41.240501,
57,52423.0,0.0,38.0,44.277864,40.0,1.32367,1.385623,38.0,41.110361,
58,52424.0,0.025641,38.0,44.27773,40.0,1.323641,1.385555,38.0,41.404362,
59,52425.0,0.025641,38.0,44.121885,39.0,1.310451,1.380681,38.0,42.041517,
